Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
22ee3437c3d8e8af,https://www.myjobmag.com/job/lead-orthopaedics-and-spine-implants-team-ginos-ventures-limited,"Lead, Orthopaedics and Spine Implants Team",posted|wp_id=121002|https://nigeria.mimusjobs.com/job/lead-orthopaedics-and-spine-implants-team/,2026-09-22T21:06:04.389521,6001,1
cb923fb462b62b33,https://www.myjobmag.com/job/head-networks-gva-partners,"Head, Networks",posted|wp_id=121003|https://nigeria.mimusjobs.com/job/head-networks/,2026-09-22T21:06:13.689589,6001,2
76ed0e20f6a13a23,https://www.myjobmag.com/job/general-manager-operations-technology-fmr-agency,General Manager (Operations/Technology),posted|wp_id=121005|https://nigeria.mimusjobs.com/job/general-manager-operations-technology/,2026-09-22T21:06:25.309386,6001,3
b5594c626699a7cc,https://www.myjobmag.com/job/van-sales-representative-multipro-consumer-products-limited-10,Van Sales Representative,posted|wp_id=8299|https://nigeria.mimusjobs.com/job/van-sales-representative/,2026-09-22T21:06:30.183451,6001,4
ccf27d63fc57b0a4,https://www.myjobmag.com/job/senior-fraud-analyst-opay-nigeria,Senior Fraud Analyst,posted|wp_id=70531|https://nigeria.mimusjobs.com/job/senior-fraud-analyst/,2026-09-22T21:06:33.906168,6001,5
cf823626b40e7c95,https://www.myjobmag.com/job/sales-executive-evolve-credit,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T21:06:41.173880,6001,6
e752c3ea1dd7e546,https://www.myjobmag.com/job/senior-linux-administrator-tranter-it-infrastructure-services-limited,Senior Linux Administrator,posted|wp_id=121009|https://nigeria.mimusjobs.com/job/senior-linux-administrator/,2026-09-22T21:06:48.960979,6001,7
79962ddd7a30e11a,https://www.myjobmag.com/job/fire-alarm-technician-eko-maintenance-limited-17,Fire Alarm Technician,posted|wp_id=30751|https://nigeria.mimusjobs.com/job/fire-alarm-technician/,2026-09-22T21:06:52.009687,6001,8
450c381811692e31,https://www.myjobmag.com/job/sales-representative-modern-trade-open-market-u-connect-2,Sales Representative - Modern Trade / Open Market,posted|wp_id=91626|https://nigeria.mimusjobs.com/job/sales-representative-modern-trade-open-market/,2026-09-22T21:06:55.678252,6001,9
b2034bfe5e780c1d,https://www.myjobmag.com/job/registered-nurse-u-connect,Registered Nurse,posted|wp_id=22326|https://nigeria.mimusjobs.com/job/registered-nurse/,2026-09-22T21:06:56.988192,6001,9
039944d47b4ae2ad,https://www.myjobmag.com/job/account-officer-u-connect-2,Account Officer,posted|wp_id=457|https://nigeria.mimusjobs.com/job/account-officer/,2026-09-22T21:06:58.502869,6001,9
0ca5d2563e846906,https://www.myjobmag.com/job/brand-activation-executive-u-connect-2,Brand Activation Executive,posted|wp_id=95264|https://nigeria.mimusjobs.com/job/brand-activation-executive/,2026-09-22T21:07:00.364034,6001,9
81792579ed7d73d2,https://www.myjobmag.com/job/internal-audit-compliance-intern-u-connect,Internal Audit & Compliance Intern,posted|wp_id=121011|https://nigeria.mimusjobs.com/job/internal-audit-compliance-intern/,2026-09-22T21:07:08.412526,6001,9
f9c2b13bcb57dc05,https://www.myjobmag.com/job/business-development-intern-u-connect,Business Development Intern,posted|wp_id=61385|https://nigeria.mimusjobs.com/job/business-development-intern/,2026-09-22T21:07:10.909387,6001,9
8116875f66a94731,https://www.myjobmag.com/job/special-executive-assistant-to-the-md-ceo-u-connect-1,Special Executive Assistant to the MD / CEO,posted|wp_id=111832|https://nigeria.mimusjobs.com/job/special-executive-assistant-to-the-md-ceo/,2026-09-22T21:07:13.551039,6001,9
4b50f5c88b4c8e19,https://www.myjobmag.com/job/chief-executive-officer-development-exchange-centre-dec-1,Chief Executive Officer,posted|wp_id=24238|https://nigeria.mimusjobs.com/job/chief-executive-officer/,2026-09-22T21:07:17.889374,6001,10
ce40793fde0b420e,https://www.myjobmag.com/job/study-officer-creative-associates-international-1,Study Officer,posted|wp_id=121013|https://nigeria.mimusjobs.com/job/study-officer/,2026-09-22T21:07:25.720777,6001,11
a5de42d0bd9dffdd,https://www.myjobmag.com/job/front-end-developer-intern-centrifuge-group,Front-end Developer (Intern),posted|wp_id=121017|https://nigeria.mimusjobs.com/job/front-end-developer-intern/,2026-09-22T21:07:34.858802,6001,12
d072e2890376d744,https://www.myjobmag.com/job/human-resources-manager-ahni-1,Human Resources Manager,posted|wp_id=9721|https://nigeria.mimusjobs.com/job/human-resources-manager/,2026-09-22T21:07:37.219795,6001,13
2cf36092b11875c1,https://www.myjobmag.com/job/tv-social-media-youtube-tiktok-ig-twitter-presenter-bantupage-ltd,"TV / Social Media (YouTube, TikTok, IG, Twitter) Presenter",posted|wp_id=121019|https://nigeria.mimusjobs.com/job/tv-social-media-youtube-tiktok-ig-twitter-presenter/,2026-09-22T21:07:42.861312,6001,14
0ff7723f5859531a,https://www.myjobmag.com/job/customer-finance-mortgage-manager-alpha-mead-group,Customer Finance & Mortgage Manager,posted|wp_id=92824|https://nigeria.mimusjobs.com/job/customer-finance-mortgage-manager/,2026-09-22T21:07:45.923997,6001,15
457a674c6f863750,https://www.myjobmag.com/job/database-officer-iita-1,Database Officer,posted|wp_id=118870|https://nigeria.mimusjobs.com/job/database-officer/,2026-09-22T21:07:49.131672,6001,16
6d2132e9d1278da1,https://www.myjobmag.com/job/playable-ads-developer-appcake,Playable Ads Developer,posted|wp_id=121021|https://nigeria.mimusjobs.com/job/playable-ads-developer/,2026-09-22T21:07:55.468174,6001,17
